invoice_id,vendor_id,inventory_id,purchase_date,quantity,unit_cost,total_cost,payment_status,account_code,delivery_date
INVX04526200,V008,INV0046,2025-09-20,3,18.09,54.27,Pending,AC4580,2025-09-23
INVX04526201,V008,INV0046,2025-09-20,11,10.75,118.25,Pending,AC5358,2025-09-21
INVX04526202,V008,INV0046,2025-09-20,6,7.22,43.32,Pending,AC5836,2025-09-23
INVX04526300,V008,INV0046,2025-09-21,9,5.42,48.78,Paid,AC2583,2025-09-25
INVX04526400,V008,INV0046,2025-09-22,7,15.9,111.3,Pending,AC8756,2025-09-26
INVX04526500,V008,INV0046,2025-09-23,13,15.38,199.94,Paid,AC4616,2025-09-23
INVX04526501,V008,INV0046,2025-09-23,7,2.03,14.21,Paid,AC1997,2025-09-24
INVX04526600,V008,INV0046,2025-09-24,12,1.67,20.04,Pending,AC8258,2025-09-24
INVX04526601,V008,INV0046,2025-09-24,14,1.96,27.44,Paid,AC3422,2025-09-24
INVX04526602,V008,INV0046,2025-09-24,13,9.96,129.48,Pending,AC8061,2025-09-24
INVX04526700,V008,INV0046,2025-09-25,5,9.74,48.7,Paid,AC5837,2025-09-26
INVX04526800,V008,INV0046,2025-09-26,4,16.92,67.68,Paid,AC6055,2025-09-26
INVX04526801,V008,INV0046,2025-09-26,3,7.09,21.27,Paid,AC1507,2025-09-29
INVX04526900,V008,INV0046,2025-09-27,6,19.67,118.02,Paid,AC7897,2025-09-27
INVX04526901,V008,INV0046,2025-09-27,0,4.17,0.0,Paid,AC2097,2025-09-30
INVX04526902,V008,INV0046,2025-09-27,0,13.71,0.0,Pending,AC8511,2025-09-30
INVX04527000,V008,INV0046,2025-09-28,12,18.91,226.92,Pending,AC4187,2025-09-30
INVX04527100,V008,INV0046,2025-09-29,4,12.28,49.12,Pending,AC9702,2025-09-30
INVX04527101,V008,INV0046,2025-09-29,7,3.22,22.54,Paid,AC8794,2025-10-01
INVX04527200,V008,INV0046,2025-09-30,2,9.2,18.4,Pending,AC9876,2025-10-02
INVX04527201,V008,INV0046,2025-09-30,7,5.76,40.32,Pending,AC5764,2025-10-01
INVX04527202,V008,INV0046,2025-09-30,1,5.96,5.96,Pending,AC7307,2025-10-01
INVX04527300,V008,INV0046,2025-10-01,12,17.74,212.88,Pending,AC4952,2025-10-03
INVX04527400,V008,INV0046,2025-10-02,7,5.57,38.99,Pending,AC4938,2025-10-04
INVX04527401,V008,INV0046,2025-10-02,8,17.63,141.04,Paid,AC3941,2025-10-05
INVX04527402,V008,INV0046,2025-10-02,9,8.26,74.34,Paid,AC6869,2025-10-03
INVX04527500,V008,INV0046,2025-10-03,6,9.37,56.22,Pending,AC3942,2025-10-05
INVX04527501,V008,INV0046,2025-10-03,8,4.1,32.8,Pending,AC9250,2025-10-03
INVX04527502,V008,INV0046,2025-10-03,6,14.22,85.32,Pending,AC2851,2025-10-03
INVX04527600,V008,INV0046,2025-10-04,3,3.73,11.19,Pending,AC6962,2025-10-08
INVX04527700,V008,INV0046,2025-10-05,14,15.67,219.38,Paid,AC3876,2025-10-09
INVX04527800,V008,INV0046,2025-10-06,8,3.08,24.64,Pending,AC4025,2025-10-10
INVX04527801,V008,INV0046,2025-10-06,5,4.83,24.15,Paid,AC2081,2025-10-07
INVX04527900,V008,INV0046,2025-10-07,9,12.17,109.53,Pending,AC5704,2025-10-08
INVX04528000,V008,INV0046,2025-10-08,2,12.24,24.48,Pending,AC9467,2025-10-09
INVX04528001,V008,INV0046,2025-10-08,9,4.4,39.6,Pending,AC2411,2025-10-09
INVX04528002,V008,INV0046,2025-10-08,3,10.45,31.35,Paid,AC2304,2025-10-12
INVX04528100,V008,INV0046,2025-10-09,10,13.44,134.4,Pending,AC2178,2025-10-09
INVX04528200,V008,INV0046,2025-10-10,9,12.37,111.33,Paid,AC8380,2025-10-11
INVX04528300,V008,INV0046,2025-10-11,5,18.13,90.65,Paid,AC7749,2025-10-14
INVX04528301,V008,INV0046,2025-10-11,3,8.39,25.17,Paid,AC2993,2025-10-11
INVX04528302,V008,INV0046,2025-10-11,10,12.49,124.9,Pending,AC5286,2025-10-11
INVX04528400,V008,INV0046,2025-10-12,6,19.32,115.92,Pending,AC5581,2025-10-16
INVX04528500,V008,INV0046,2025-10-13,14,8.1,113.4,Paid,AC1968,2025-10-17
INVX04528501,V008,INV0046,2025-10-13,2,4.1,8.2,Pending,AC4663,2025-10-17
INVX04528600,V008,INV0046,2025-10-14,10,18.82,188.2,Paid,AC9983,2025-10-17
INVX04528601,V008,INV0046,2025-10-14,2,17.27,34.54,Pending,AC6147,2025-10-14
INVX04528602,V008,INV0046,2025-10-14,4,17.98,71.92,Pending,AC8638,2025-10-16
INVX04528700,V008,INV0046,2025-10-15,6,19.39,116.34,Pending,AC1876,2025-10-19
INVX04528701,V008,INV0046,2025-10-15,5,14.09,70.45,Paid,AC9266,2025-10-19
INVX04528800,V008,INV0046,2025-10-16,2,1.83,3.66,Pending,AC3105,2025-10-18
INVX04528801,V008,INV0046,2025-10-16,4,2.64,10.56,Paid,AC6755,2025-10-19
INVX04528900,V008,INV0046,2025-10-17,14,7.1,99.4,Paid,AC3473,2025-10-19
INVX04528901,V008,INV0046,2025-10-17,8,4.55,36.4,Pending,AC5815,2025-10-19
INVX04529000,V008,INV0046,2025-10-18,11,1.04,11.44,Pending,AC6125,2025-10-21
INVX04529001,V008,INV0046,2025-10-18,2,16.06,32.12,Pending,AC3828,2025-10-21
INVX04529100,V008,INV0046,2025-10-19,5,14.23,71.15,Paid,AC2900,2025-10-23
INVX04529200,V008,INV0046,2025-10-20,4,15.03,60.12,Pending,AC1693,2025-10-24
INVX04529300,V008,INV0046,2025-10-21,11,13.06,143.66,Pending,AC5162,2025-10-23
INVX04529301,V008,INV0046,2025-10-21,1,13.09,13.09,Pending,AC2527,2025-10-24
INVX04529302,V008,INV0046,2025-10-21,8,14.29,114.32,Pending,AC8337,2025-10-23
INVX04529400,V008,INV0046,2025-10-22,8,13.33,106.64,Paid,AC5050,2025-10-22
INVX04529500,V008,INV0046,2025-10-23,2,14.13,28.26,Pending,AC5216,2025-10-25
INVX04529600,V008,INV0046,2025-10-24,13,1.23,15.99,Pending,AC8232,2025-10-25
INVX04529601,V008,INV0046,2025-10-24,13,6.72,87.36,Paid,AC1324,2025-10-27
INVX04529602,V008,INV0046,2025-10-24,6,13.0,78.0,Paid,AC7811,2025-10-28
INVX04529700,V008,INV0046,2025-10-25,8,14.06,112.48,Paid,AC4173,2025-10-29
INVX04529800,V008,INV0046,2025-10-26,7,7.49,52.43,Pending,AC4454,2025-10-29
INVX04529801,V008,INV0046,2025-10-26,3,14.33,42.99,Pending,AC9441,2025-10-26
INVX04529900,V008,INV0046,2025-10-27,13,1.31,17.03,Paid,AC8058,2025-10-29
INVX04529901,V008,INV0046,2025-10-27,2,15.61,31.22,Pending,AC1497,2025-10-31
INVX04529902,V008,INV0046,2025-10-27,2,11.57,23.14,Pending,AC5038,2025-10-30
INVX04530000,V008,INV0046,2025-10-28,2,7.16,14.32,Pending,AC4465,2025-10-28
INVX04530001,V008,INV0046,2025-10-28,13,14.86,193.18,Paid,AC3284,2025-10-30
INVX04530100,V008,INV0046,2025-10-29,7,8.43,59.01,Pending,AC6020,2025-10-31
INVX04530200,V008,INV0046,2025-10-30,4,1.12,4.48,Paid,AC5002,2025-11-02
INVX04530201,V008,INV0046,2025-10-30,3,7.32,21.96,Pending,AC6593,2025-10-31
INVX04530300,V008,INV0046,2025-10-31,5,3.87,19.35,Pending,AC5538,2025-11-04
INVX04530400,V008,INV0046,2025-11-01,2,16.73,33.46,Paid,AC1178,2025-11-03
INVX04530401,V008,INV0046,2025-11-01,0,17.32,0.0,Pending,AC7520,2025-11-02
INVX04530402,V008,INV0046,2025-11-01,0,17.17,0.0,Pending,AC9097,2025-11-01
INVX04530500,V008,INV0046,2025-11-02,8,12.35,98.8,Paid,AC7665,2025-11-03
INVX04530501,V008,INV0046,2025-11-02,2,18.44,36.88,Paid,AC1357,2025-11-04
INVX04530600,V008,INV0046,2025-11-03,3,3.59,10.77,Paid,AC3458,2025-11-07
INVX04530700,V008,INV0046,2025-11-04,5,9.83,49.15,Paid,AC3578,2025-11-04
INVX04530800,V008,INV0046,2025-11-05,10,12.25,122.5,Paid,AC4589,2025-11-07
INVX04530900,V008,INV0046,2025-11-06,11,8.14,89.54,Pending,AC1765,2025-11-08
INVX04531000,V008,INV0046,2025-11-07,8,12.04,96.32,Pending,AC8963,2025-11-08
INVX04531001,V008,INV0046,2025-11-07,6,2.13,12.78,Pending,AC5497,2025-11-07
INVX04531100,V008,INV0046,2025-11-08,1,3.65,3.65,Pending,AC2935,2025-11-08
INVX04531101,V008,INV0046,2025-11-08,2,3.26,6.52,Paid,AC1897,2025-11-12
INVX04531200,V008,INV0046,2025-11-09,13,10.04,130.52,Pending,AC2510,2025-11-13
INVX04531300,V008,INV0046,2025-11-10,7,5.87,41.09,Paid,AC7865,2025-11-13
INVX04531301,V008,INV0046,2025-11-10,14,12.4,173.6,Pending,AC7914,2025-11-10
INVX04531302,V008,INV0046,2025-11-10,4,12.87,51.48,Pending,AC2184,2025-11-13
INVX04531400,V008,INV0046,2025-11-11,11,8.77,96.47,Pending,AC3104,2025-11-15
INVX04531401,V008,INV0046,2025-11-11,11,9.89,108.79,Paid,AC7081,2025-11-14
INVX04531402,V008,INV0046,2025-11-11,3,1.65,4.95,Paid,AC9251,2025-11-14
INVX04531500,V008,INV0046,2025-11-12,11,12.0,132.0,Pending,AC7075,2025-11-15
INVX04531501,V008,INV0046,2025-11-12,7,8.99,62.93,Paid,AC7060,2025-11-16
INVX04531502,V008,INV0046,2025-11-12,12,5.1,61.2,Paid,AC5746,2025-11-12
INVX04531600,V008,INV0046,2025-11-13,10,3.59,35.9,Paid,AC9120,2025-11-16
INVX04531601,V008,INV0046,2025-11-13,10,6.94,69.4,Paid,AC6569,2025-11-14
INVX04531700,V008,INV0046,2025-11-14,12,7.29,87.48,Pending,AC3996,2025-11-17
INVX04531800,V008,INV0046,2025-11-15,2,14.22,28.44,Paid,AC5775,2025-11-15
INVX04531801,V008,INV0046,2025-11-15,5,16.67,83.35,Pending,AC4005,2025-11-17
INVX04531900,V008,INV0046,2025-11-16,6,14.04,84.24,Paid,AC4878,2025-11-18
INVX04532000,V008,INV0046,2025-11-17,3,1.25,3.75,Pending,AC4437,2025-11-18
INVX04532100,V008,INV0046,2025-11-18,11,6.86,75.46,Pending,AC8539,2025-11-18
INVX04532101,V008,INV0046,2025-11-18,3,9.34,28.02,Paid,AC2479,2025-11-19
INVX04532200,V008,INV0046,2025-11-19,8,8.95,71.6,Paid,AC4061,2025-11-21
INVX04532201,V008,INV0046,2025-11-19,2,15.11,30.22,Paid,AC4613,2025-11-23
INVX04532202,V008,INV0046,2025-11-19,11,3.03,33.33,Paid,AC7887,2025-11-20
INVX04532300,V008,INV0046,2025-11-20,7,12.59,88.13,Paid,AC5091,2025-11-20
INVX04532301,V008,INV0046,2025-11-20,7,10.49,73.43,Paid,AC7976,2025-11-22
INVX04532400,V008,INV0046,2025-11-21,2,13.46,26.92,Pending,AC9962,2025-11-24
INVX04532500,V008,INV0046,2025-11-22,7,4.61,32.27,Paid,AC9376,2025-11-26
INVX04532501,V008,INV0046,2025-11-22,6,4.63,27.78,Paid,AC9118,2025-11-23
INVX04532502,V008,INV0046,2025-11-22,0,13.7,0.0,Pending,AC1038,2025-11-23
INVX04532600,V008,INV0046,2025-11-23,4,17.18,68.72,Paid,AC1612,2025-11-27
INVX04532700,V008,INV0046,2025-11-24,13,6.45,83.85,Paid,AC3659,2025-11-25
INVX04532701,V008,INV0046,2025-11-24,8,18.8,150.4,Pending,AC7990,2025-11-24
INVX04532702,V008,INV0046,2025-11-24,13,13.88,180.44,Pending,AC2500,2025-11-27
INVX04532800,V008,INV0046,2025-11-25,14,10.79,151.06,Pending,AC8216,2025-11-25
INVX04532900,V008,INV0046,2025-11-26,12,8.58,102.96,Pending,AC5670,2025-11-30
INVX04533000,V008,INV0046,2025-11-27,7,18.55,129.85,Pending,AC8636,2025-11-27
INVX04533100,V008,INV0046,2025-11-28,3,14.72,44.16,Paid,AC4550,2025-12-01
INVX04533101,V008,INV0046,2025-11-28,6,5.74,34.44,Pending,AC3199,2025-11-29
INVX04533200,V008,INV0046,2025-11-29,7,10.45,73.15,Pending,AC4339,2025-11-29
INVX04533201,V008,INV0046,2025-11-29,10,16.59,165.9,Paid,AC3400,2025-12-02
INVX04533300,V008,INV0046,2025-11-30,7,1.0,7.0,Pending,AC5383,2025-12-02
INVX04533301,V008,INV0046,2025-11-30,4,19.19,76.76,Paid,AC9992,2025-11-30
INVX04533400,V008,INV0046,2025-12-01,7,19.15,134.05,Pending,AC4525,2025-12-03
INVX04533500,V008,INV0046,2025-12-02,12,2.47,29.64,Pending,AC7163,2025-12-02
INVX04533501,V008,INV0046,2025-12-02,12,3.46,41.52,Paid,AC1881,2025-12-06
INVX04533600,V008,INV0046,2025-12-03,5,16.49,82.45,Paid,AC7056,2025-12-07
INVX04533601,V008,INV0046,2025-12-03,13,16.7,217.1,Pending,AC7414,2025-12-06
INVX04533602,V008,INV0046,2025-12-03,11,2.34,25.74,Paid,AC9394,2025-12-07
INVX04533700,V008,INV0046,2025-12-04,14,17.44,244.16,Paid,AC8200,2025-12-08
INVX04533800,V008,INV0046,2025-12-05,7,8.57,59.99,Pending,AC4946,2025-12-08
INVX04533801,V008,INV0046,2025-12-05,11,13.45,147.95,Paid,AC2466,2025-12-08
INVX04533802,V008,INV0046,2025-12-05,9,1.59,14.31,Paid,AC4966,2025-12-07
INVX04533900,V008,INV0046,2025-12-06,1,13.52,13.52,Pending,AC7009,2025-12-10
INVX04533901,V008,INV0046,2025-12-06,6,4.71,28.26,Paid,AC1787,2025-12-08
INVX04533902,V008,INV0046,2025-12-06,12,9.99,119.88,Paid,AC7380,2025-12-09
INVX04534000,V008,INV0046,2025-12-07,11,12.53,137.83,Paid,AC4802,2025-12-08
INVX04534001,V008,INV0046,2025-12-07,7,8.47,59.29,Pending,AC8760,2025-12-09
INVX04534100,V008,INV0046,2025-12-08,8,8.43,67.44,Paid,AC9522,2025-12-09
INVX04534101,V008,INV0046,2025-12-08,3,17.82,53.46,Paid,AC7618,2025-12-12
INVX04534200,V008,INV0046,2025-12-09,6,2.34,14.04,Paid,AC6875,2025-12-13
INVX04534201,V008,INV0046,2025-12-09,6,4.11,24.66,Pending,AC4245,2025-12-10
INVX04534300,V008,INV0046,2025-12-10,6,18.76,112.56,Paid,AC3773,2025-12-10
INVX04534400,V008,INV0046,2025-12-11,6,11.52,69.12,Pending,AC6169,2025-12-15
INVX04534500,V008,INV0046,2025-12-12,4,8.25,33.0,Paid,AC5797,2025-12-12
INVX04534501,V008,INV0046,2025-12-12,2,11.48,22.96,Pending,AC5161,2025-12-15
INVX04534502,V008,INV0046,2025-12-12,7,5.54,38.78,Pending,AC5698,2025-12-14
INVX04534600,V008,INV0046,2025-12-13,2,12.53,25.06,Pending,AC4487,2025-12-13
INVX04534601,V008,INV0046,2025-12-13,3,1.31,3.93,Pending,AC6801,2025-12-16
INVX04534700,V008,INV0046,2025-12-14,14,14.34,200.76,Paid,AC2990,2025-12-17
INVX04534701,V008,INV0046,2025-12-14,12,7.61,91.32,Paid,AC7204,2025-12-18
INVX04534702,V008,INV0046,2025-12-14,7,18.64,130.48,Paid,AC1715,2025-12-14
INVX04534800,V008,INV0046,2025-12-15,1,16.14,16.14,Paid,AC8243,2025-12-16
INVX04534900,V008,INV0046,2025-12-16,1,17.52,17.52,Pending,AC1704,2025-12-16
INVX04534901,V008,INV0046,2025-12-16,0,14.79,0.0,Pending,AC4854,2025-12-18
INVX04535000,V008,INV0046,2025-12-17,13,1.88,24.44,Paid,AC5523,2025-12-21
INVX04535001,V008,INV0046,2025-12-17,0,8.06,0.0,Pending,AC7931,2025-12-19
INVX04535100,V008,INV0046,2025-12-18,1,12.65,12.65,Paid,AC9202,2025-12-19
INVX04535101,V008,INV0046,2025-12-18,0,4.35,0.0,Paid,AC7804,2025-12-22
INVX04535102,V008,INV0046,2025-12-18,0,15.17,0.0,Pending,AC6596,2025-12-22
INVX04535200,V008,INV0046,2025-12-19,14,1.25,17.5,Pending,AC8290,2025-12-21
INVX04535201,V008,INV0046,2025-12-19,8,4.97,39.76,Pending,AC8485,2025-12-20
INVX04535202,V008,INV0046,2025-12-19,1,5.08,5.08,Paid,AC6707,2025-12-22
INVX04535300,V008,INV0046,2025-12-20,1,1.99,1.99,Pending,AC2474,2025-12-22
INVX04535301,V008,INV0046,2025-12-20,6,1.54,9.24,Pending,AC5917,2025-12-20
INVX04535302,V008,INV0046,2025-12-20,4,10.69,42.76,Paid,AC4617,2025-12-21
INVX04535400,V008,INV0046,2025-12-21,8,18.99,151.92,Pending,AC3153,2025-12-23
INVX04535401,V008,INV0046,2025-12-21,5,16.32,81.6,Paid,AC1892,2025-12-22
INVX04535500,V008,INV0046,2025-12-22,1,17.55,17.55,Paid,AC3069,2025-12-23
INVX04535501,V008,INV0046,2025-12-22,0,10.19,0.0,Pending,AC2347,2025-12-26
INVX04535600,V008,INV0046,2025-12-23,8,11.08,88.64,Paid,AC7383,2025-12-27
INVX04535601,V008,INV0046,2025-12-23,10,15.87,158.7,Pending,AC8759,2025-12-23
INVX04535602,V008,INV0046,2025-12-23,8,9.24,73.92,Paid,AC9025,2025-12-27
INVX04535700,V008,INV0046,2025-12-24,1,12.65,12.65,Pending,AC3971,2025-12-27
INVX04535701,V008,INV0046,2025-12-24,0,3.02,0.0,Paid,AC2730,2025-12-26
INVX04535800,V008,INV0046,2025-12-25,10,3.9,39.0,Paid,AC9196,2025-12-28
INVX04535801,V008,INV0046,2025-12-25,1,6.14,6.14,Paid,AC7723,2025-12-29
INVX04535900,V008,INV0046,2025-12-26,11,10.62,116.82,Pending,AC3996,2025-12-30
INVX04535901,V008,INV0046,2025-12-26,9,9.86,88.74,Pending,AC9548,2025-12-28
INVX04536000,V008,INV0046,2025-12-27,1,14.09,14.09,Pending,AC9110,2025-12-27
INVX04536001,V008,INV0046,2025-12-27,7,11.85,82.95,Pending,AC9119,2025-12-30
INVX04536100,V008,INV0046,2025-12-28,1,9.78,9.78,Pending,AC2507,2025-12-28
INVX04536200,V008,INV0046,2025-12-29,13,9.85,128.05,Pending,AC1172,2026-01-02
INVX04536300,V008,INV0046,2025-12-30,3,16.08,48.24,Paid,AC8371,2025-12-31
INVX04536301,V008,INV0046,2025-12-30,11,2.33,25.63,Pending,AC5194,2026-01-03
INVX04536400,V008,INV0046,2025-12-31,6,5.54,33.24,Paid,AC1047,2026-01-04
INVX04536401,V008,INV0046,2025-12-31,5,2.28,11.4,Pending,AC9942,2026-01-04
INVX04536402,V008,INV0046,2025-12-31,10,13.7,137.0,Pending,AC7058,2026-01-04
INVX04600000,V001,INV0047,2025-01-01,9,18.1,162.9,Pending,AC6469,2025-01-05
INVX04600001,V001,INV0047,2025-01-01,4,9.87,39.48,Pending,AC5403,2025-01-05
INVX04600100,V001,INV0047,2025-01-02,10,11.1,111.0,Pending,AC5744,2025-01-06
INVX04600101,V001,INV0047,2025-01-02,2,15.19,30.38,Paid,AC9207,2025-01-04
INVX04600200,V001,INV0047,2025-01-03,2,6.96,13.92,Paid,AC5182,2025-01-03
INVX04600300,V001,INV0047,2025-01-04,7,1.36,9.52,Pending,AC7681,2025-01-05
INVX04600400,V001,INV0047,2025-01-05,5,6.95,34.75,Pending,AC9917,2025-01-05
INVX04600401,V001,INV0047,2025-01-05,3,4.04,12.12,Pending,AC7112,2025-01-09
INVX04600402,V001,INV0047,2025-01-05,14,6.71,93.94,Paid,AC6394,2025-01-06
INVX04600500,V001,INV0047,2025-01-06,1,14.12,14.12,Paid,AC9923,2025-01-10
INVX04600501,V001,INV0047,2025-01-06,2,8.6,17.2,Pending,AC8644,2025-01-06
INVX04600600,V001,INV0047,2025-01-07,2,9.39,18.78,Pending,AC9821,2025-01-07
INVX04600601,V001,INV0047,2025-01-07,10,19.94,199.4,Pending,AC3267,2025-01-09
INVX04600700,V001,INV0047,2025-01-08,8,11.2,89.6,Paid,AC1762,2025-01-10
INVX04600701,V001,INV0047,2025-01-08,4,17.86,71.44,Paid,AC1497,2025-01-08
INVX04600800,V001,INV0047,2025-01-09,4,8.62,34.48,Paid,AC2560,2025-01-09
INVX04600801,V001,INV0047,2025-01-09,11,9.19,101.09,Paid,AC1631,2025-01-09
INVX04600900,V001,INV0047,2025-01-10,2,4.68,9.36,Paid,AC9770,2025-01-10
INVX04600901,V001,INV0047,2025-01-10,7,6.99,48.93,Pending,AC3840,2025-01-12
INVX04601000,V001,INV0047,2025-01-11,7,13.08,91.56,Pending,AC1959,2025-01-15
INVX04601001,V001,INV0047,2025-01-11,4,7.17,28.68,Paid,AC9864,2025-01-12
INVX04601002,V001,INV0047,2025-01-11,5,4.74,23.7,Paid,AC2328,2025-01-13
INVX04601100,V001,INV0047,2025-01-12,14,17.82,249.48,Paid,AC2248,2025-01-12
INVX04601101,V001,INV0047,2025-01-12,9,15.24,137.16,Paid,AC2648,2025-01-15
INVX04601102,V001,INV0047,2025-01-12,13,1.95,25.35,Paid,AC3162,2025-01-12
INVX04601200,V001,INV0047,2025-01-13,5,6.28,31.4,Pending,AC2859,2025-01-13
INVX04601201,V001,INV0047,2025-01-13,3,11.68,35.04,Paid,AC7469,2025-01-17
INVX04601300,V001,INV0047,2025-01-14,4,12.06,48.24,Pending,AC3605,2025-01-14
INVX04601400,V001,INV0047,2025-01-15,3,2.24,6.72,Pending,AC2892,2025-01-18
INVX04601401,V001,INV0047,2025-01-15,14,14.83,207.62,Paid,AC8942,2025-01-19
INVX04601500,V001,INV0047,2025-01-16,13,3.64,47.32,Pending,AC3049,2025-01-19
INVX04601501,V001,INV0047,2025-01-16,3,3.47,10.41,Paid,AC4862,2025-01-20
INVX04601502,V001,INV0047,2025-01-16,6,11.02,66.12,Paid,AC7380,2025-01-18
INVX04601600,V001,INV0047,2025-01-17,7,3.97,27.79,Paid,AC3633,2025-01-17
INVX04601700,V001,INV0047,2025-01-18,3,19.58,58.74,Pending,AC4260,2025-01-18
INVX04601701,V001,INV0047,2025-01-18,8,10.38,83.04,Paid,AC9162,2025-01-19
INVX04601702,V001,INV0047,2025-01-18,7,15.02,105.14,Pending,AC5436,2025-01-19
INVX04601800,V001,INV0047,2025-01-19,1,9.17,9.17,Paid,AC2990,2025-01-19
INVX04601801,V001,INV0047,2025-01-19,3,16.3,48.9,Pending,AC7054,2025-01-23
INVX04601802,V001,INV0047,2025-01-19,0,5.57,0.0,Paid,AC9448,2025-01-20
INVX04601900,V001,INV0047,2025-01-20,4,13.97,55.88,Pending,AC3224,2025-01-22
INVX04602000,V001,INV0047,2025-01-21,2,5.17,10.34,Pending,AC9900,2025-01-25
INVX04602100,V001,INV0047,2025-01-22,8,11.42,91.36,Pending,AC1807,2025-01-22
INVX04602200,V001,INV0047,2025-01-23,10,14.74,147.4,Paid,AC1496,2025-01-24
INVX04602300,V001,INV0047,2025-01-24,3,17.02,51.06,Pending,AC5099,2025-01-25
INVX04602301,V001,INV0047,2025-01-24,2,15.34,30.68,Pending,AC6217,2025-01-24
INVX04602400,V001,INV0047,2025-01-25,4,15.36,61.44,Pending,AC6679,2025-01-25
INVX04602401,V001,INV0047,2025-01-25,8,10.03,80.24,Paid,AC4830,2025-01-25
INVX04602402,V001,INV0047,2025-01-25,9,11.2,100.8,Paid,AC1532,2025-01-27
INVX04602500,V001,INV0047,2025-01-26,4,14.63,58.52,Paid,AC6161,2025-01-28
INVX04602501,V001,INV0047,2025-01-26,14,9.31,130.34,Pending,AC8695,2025-01-29
INVX04602600,V001,INV0047,2025-01-27,3,1.29,3.87,Paid,AC8475,2025-01-29
INVX04602601,V001,INV0047,2025-01-27,3,17.52,52.56,Paid,AC9629,2025-01-29
INVX04602602,V001,INV0047,2025-01-27,10,5.42,54.2,Pending,AC6734,2025-01-28
INVX04602700,V001,INV0047,2025-01-28,11,5.72,62.92,Pending,AC7621,2025-02-01
INVX04602701,V001,INV0047,2025-01-28,6,19.16,114.96,Pending,AC2765,2025-01-31
INVX04602800,V001,INV0047,2025-01-29,13,12.55,163.15,Paid,AC3307,2025-02-01
INVX04602900,V001,INV0047,2025-01-30,2,17.32,34.64,Paid,AC5387,2025-02-02
INVX04603000,V001,INV0047,2025-01-31,1,6.16,6.16,Paid,AC3836,2025-02-04
INVX04603001,V001,INV0047,2025-01-31,6,19.29,115.74,Paid,AC3086,2025-01-31
INVX04603100,V001,INV0047,2025-02-01,10,10.39,103.9,Paid,AC7687,2025-02-05
INVX04603200,V001,INV0047,2025-02-02,1,13.74,13.74,Paid,AC7797,2025-02-05
INVX04603201,V001,INV0047,2025-02-02,9,14.55,130.95,Paid,AC2241,2025-02-05
INVX04603202,V001,INV0047,2025-02-02,5,4.29,21.45,Pending,AC6054,2025-02-03
INVX04603300,V001,INV0047,2025-02-03,0,16.14,0.0,Pending,AC3642,2025-02-06
INVX04603301,V001,INV0047,2025-02-03,0,8.36,0.0,Paid,AC6373,2025-02-05
INVX04603302,V001,INV0047,2025-02-03,0,6.65,0.0,Paid,AC7936,2025-02-07
INVX04603400,V001,INV0047,2025-02-04,9,3.91,35.19,Pending,AC6431,2025-02-08
INVX04603401,V001,INV0047,2025-02-04,2,6.6,13.2,Paid,AC9089,2025-02-08
INVX04603402,V001,INV0047,2025-02-04,14,12.45,174.3,Paid,AC4727,2025-02-04
INVX04603500,V001,INV0047,2025-02-05,10,13.41,134.1,Paid,AC4970,2025-02-06
INVX04603600,V001,INV0047,2025-02-06,12,11.43,137.16,Paid,AC1772,2025-02-06
INVX04603601,V001,INV0047,2025-02-06,1,16.25,16.25,Paid,AC1344,2025-02-06
INVX04603602,V001,INV0047,2025-02-06,8,16.04,128.32,Pending,AC4374,2025-02-08
INVX04603700,V001,INV0047,2025-02-07,12,19.69,236.28,Paid,AC7996,2025-02-10
INVX04603701,V001,INV0047,2025-02-07,14,15.14,211.96,Paid,AC7303,2025-02-08
INVX04603702,V001,INV0047,2025-02-07,1,4.41,4.41,Paid,AC2741,2025-02-07
INVX04603800,V001,INV0047,2025-02-08,10,4.13,41.3,Paid,AC4645,2025-02-09
INVX04603900,V001,INV0047,2025-02-09,4,3.71,14.84,Paid,AC8273,2025-02-09
INVX04603901,V001,INV0047,2025-02-09,11,14.03,154.33,Pending,AC3059,2025-02-12
INVX04604000,V001,INV0047,2025-02-10,14,18.34,256.76,Paid,AC2413,2025-02-12
INVX04604001,V001,INV0047,2025-02-10,3,9.31,27.93,Paid,AC6842,2025-02-10
INVX04604002,V001,INV0047,2025-02-10,0,5.19,0.0,Pending,AC9691,2025-02-11
INVX04604100,V001,INV0047,2025-02-11,7,1.68,11.76,Paid,AC4102,2025-02-13
INVX04604101,V001,INV0047,2025-02-11,5,8.94,44.7,Pending,AC9248,2025-02-12
INVX04604102,V001,INV0047,2025-02-11,8,12.54,100.32,Pending,AC5196,2025-02-15
INVX04604200,V001,INV0047,2025-02-12,13,19.27,250.51,Paid,AC9550,2025-02-12
INVX04604300,V001,INV0047,2025-02-13,7,12.3,86.1,Paid,AC3652,2025-02-17
INVX04604400,V001,INV0047,2025-02-14,2,19.46,38.92,Paid,AC1065,2025-02-16
INVX04604401,V001,INV0047,2025-02-14,3,12.41,37.23,Pending,AC7693,2025-02-18
INVX04604402,V001,INV0047,2025-02-14,13,18.25,237.25,Paid,AC8493,2025-02-14
INVX04604500,V001,INV0047,2025-02-15,7,7.45,52.15,Pending,AC6366,2025-02-15
INVX04604501,V001,INV0047,2025-02-15,6,15.68,94.08,Paid,AC3382,2025-02-19
